Course Title,Labels,Details
Introduction to Service Management with ITIL 4,"['IT & Software,IT Certifications,IT Service Management']","['Describing the ITIL framework,Understanding real-world examples,Applying ITIL 4 to your organization,Discuss ITIL 4 concepts with confidence']"
The Complete Cyber Security Course : Hackers Exposed!,"['IT & Software,Network & Security,Cybersecurity']","['An advanced practical skillset in defeating all online threats - advanced hackers, trackers, malware and all Internet nastiness including mitigating government spying and mass surveillance.,Start a career in cyber security. Become a cyber security specialist.,The very latest up-to-date information and methods.,We cover operating system security, privacy, and patching - On Windows 7, Windows 8, Windows 10, MacOS and Linux.,Explore the threat landscape - Darknets, dark markets, zero day vulnerabilities, exploit kits, malware, phishing and much more.,You will master encryption in an easy to follow crash course.,Go in-depth into security through physical and virtual isolation and compartmentalization. Covering sandboxes, application isolation, virtual machines, Whonix and Qubes OS.,You will learn about nation state secret tracking and hacking infrastructure.,A certificate of completion is available signed by the instructor Nathan House so CPE credits can be claimed. An off-site sign-up is required to provide your details for this optional certificate.']"
Docker for the Absolute Beginner - Hands On - DevOps,"['IT & Software,Other IT & Software,Docker']","['Beginner level introduction to Docker,Basic Docker Commands with Hands-On Exercises,Build Docker images using Dockerfiles with Hands-On Exercises,Understand what Docker Compose is,Build Application stack using Docker Compose Files with Hands-On Exercises,Understand what Docker Swarm is']"
The Complete Oracle SQL Certification Course,"['IT & Software,IT Certifications,Oracle SQL']","['Become Job Ready to Start Contributing as a Database Developer Day 1,Program in the SQL Language to Solve a Variety of Database Problems,Code along with me to PRACTICE and IMPLEMENT everything you learn,Become a SQL Ninja and Understand How the Oracle Database Works,MASTER the Content Required to Pass the Oracle 1Z0-071 Database SQL Exam,Obtain the Skills that are Necessary to Land a Job as a SQL Developer,Have the Ability to Solve any SQL Problem']"
The Complete Networking Fundamentals Course. Your CCNA start,"['IT & Software,IT Certifications,Cisco CCNA']","['This course is for anyone who wants to attain the Cisco CCNA certification,This course will prepare you for the CCNA 200-301 certification exam,Describe network fundamentals and build simple LANs,Explain IP addressing and subnetting,Describe hubs, switches and routers,Explain the OSI and TCP/IP models,Explain how addresses are allocated using DHCP,Explain name resolution using DNS,Explain Access Control Lists (ACLs),Explain Wi-Fi 6 and other Wi-Fi technologies,Explain how to protect networks from attacks such as Kali Linux hacks,Show less']"
Learn Linux in 5 Days and Level Up Your Career,"['IT & Software,Operating Systems & Servers,Linux']",['By the end of this course you will understand the fundamentals of the Linux operating system and be able to apply that knowledge in a practical and useful manner.']
AZ-303 Azure Architecture Technologies Exam Prep,"['IT & Software,IT Certifications,Microsoft AZ-303 (Retired Exam)']","['Know how to design solutions for the Microsoft Azure platform,Pass the Microsoft AZ-303 Azure Architect Technologies test the first time,Understand the main concepts of Azure, beyond the ones you normally use,Be up-to-date on the latest updates to this ever-changing platform']"
AWS Certified Cloud Practitioner Practice Exams,"['IT & Software,IT Certifications,AWS Certified Cloud Practitioner']",Nill
API and Web Service Introduction,"['IT & Software,Other IT & Software,API']","['Introduction to APIs and RESTful Web Services. Includes HTTP, JSON, XML, REST, SOAP, OAuth, OpenID Connect, Postman, and Python. Includes examples and a quiz.']"
AZ-900 Bootcamp: Microsoft Azure Fundamentals (AUG 2023),"['IT & Software,IT Certifications,Microsoft AZ-900']","['Pass the AZ-900 Microsoft Azure Fundamentals Exam!,Covers all the latest AZ-900 Exam Topics!,Earn the Microsoft Certified Azure Fundamentals Badge!,Learn the Basic Concepts of Azure and Cloud Computing,Describe the benefits and considerations of using cloud services,Describe the differences between Infrastructure-as-a-Service (IaaS), Platform-as-a-Service (PaaS) and Software-as-a-Service (SaaS),Describe the differences between Public, Private and Hybrid cloud models,Understand the core Azure architectural components,Describe core products available in Azure,Describe solutions available on Azure,Understand Azure management tools,Understand securing network connectivity in Azure,Describe core Azure Identity services,Describe security tools and features of Azure,Describe Azure governance methodologies,Understand privacy, compliance and data protection standards in Azure,Understand monitoring and reporting options in Azure,Understand Azure subscriptions,Understand planning and management of costs,Understand the support options available with Azure,Describe Azure Service Level Agreements (SLAs),Understand service lifecycle in Azure,Understand Azure Cognitive Services,Show less']"
AZ-900: Microsoft Azure Fundamentals Original Practice Tests,"['IT & Software,IT Certifications,Microsoft AZ-900']",Nill
Spring Framework Master Class - Java Spring the Modern Way,"['IT & Software,Other IT & Software,Spring Framework']","['You will Learn Spring Framework the MODERN WAY - The way Real Projects use it!,You will Become a COMPLETE Spring Developer - With the ability to write Great Unit Tests,You will Acquire ALL the SKILLS to demonstrate an EXPERTISE with Spring Framework in Your Job Interviews,You will learn the BASICS of Spring - Dependency Injection, IOC Container, Application Context and Bean Factory,You will Become the GO TO GUY for Fixing Spring Framework problems in Your Project,You will GO FROM a Total Beginner to an EXPERIENCED Spring Developer,You will understand how to use Spring Annotations - @Autowired, @Component, @Service, @Repository, @Configuration, @Primary....,You will understand Spring MVC in depth - DispatcherServlet , Model, Controllers and ViewResolver,You will use a variety of Spring Boot Starters - Spring Boot Starter Web, Starter Data Jpa, Starter Test,You will learn the basics of Spring Boot, Spring AOP, Spring JDBC and JPA,You will learn the basics of Eclipse, Maven, JUnit and Mockito,You will develop a basic Web application step by step using JSP Servlets and Spring MVC,You will learn to write unit tests with XML, Java Application Contexts and Mockito,Show less']"
CCNA 2020 200-125 Video Boot Camp With Chris Bryant,"['IT & Software,IT Certifications,Cisco CCNA']",Nill
Linux Administration Bootcamp: Go from Beginner to Advanced,"['IT & Software,Operating Systems & Servers,Linux Administration']",['By the end of this course you will understand the fundamentals of the Linux operating system and be able to apply that knowledge in a practical and useful manner.']
AZ-204 Developing Solutions for Microsoft Azure,"['IT & Software,IT Certifications,Microsoft AZ-204']","['Pass the Microsoft AZ-204 Developing Microsoft Azure Solutions test,Master the main concepts of Azure, beyond the ones you normally use,Become Microsoft Specialist: Developing Azure Solutions certified']"
Linux Mastery: Master the Linux Command Line in 11.5 Hours,"['IT & Software,Operating Systems & Servers,Linux']","['Quickly Learn the Linux Command Line from Scratch!,Use Bash Scripts and Cron Scheduling Software to Automate Boring Tasks!,Become an Independent User of the Linux Operating System!,Learn how to Search for, Customise, Install and Manage Open Source Software with Package Managers!,Operate a Linux Computer Entirely from the Command Line!,Gain a Complete Understanding of Linux & fill in any existing knowledge gaps!']"
Amazon Web Services (AWS) Certified - 4 Certifications!,"['IT & Software,IT Certifications,Amazon AWS']","['You will be fully prepared for the AWS Certified Solutions Architect Associate, AWS Certified Developer Associate and AWS Certified SysOps Administrator Associate exams.']"
AWS Certified Cloud Practitioner 2023 [NEW],"['IT & Software,IT Certifications,AWS Certified Cloud Practitioner']","['PASS the AWS Certified Cloud Practitioner Certification (CLF-C01),ALL SLIDES available to download.,Gain REAL-WORLD Insights into Cloud Computing and AWS,In-Built Practice Tests as part of the course.']"
Introduction to Cloud Computing on AWS for Beginners [2023],"['IT & Software,Other IT & Software,Cloud Computing']","[""This course covers fundamental concepts of cloud computing and is designed for absolute beginners,Learn the basics of Amazon Web Services (AWS), the world's leading cloud computing platform,Gain an understanding of the fundamental systems on which the cloud is based, including storage, networking, and compute,Develop hands-on skills using core Amazon Web Services (AWS) services,Build knowledge from beginner level to advanced concepts""]"
Practice Exams | AWS Certified Cloud Practitioner CLF-C01/02,"['IT & Software,IT Certifications,AWS Certified Cloud Practitioner']",Nill
Scrum for Beginners + Scrum Master Certification Preparation,"['IT & Software,IT Certifications,Scrum']","['Prep for a Scrum Master certification [UNOFFICIAL].,Prep for an Agile certification [UNOFFICIAL].,Test your Scrum understanding with prep questions,Ask questions in the Q&A section,Get exam tips that can really make a difference,How to deal with hard exam questions,Understand the Agile mindset,Learn about burn-down charts, technical debt, velocity,Have a good understanding of the Scrum framework']"
The DevOps Essentials - The Handbook,"['IT & Software,Other IT & Software,DevOps']","['Gain a solid Understanding of DevOps Practices,Learn about Continuous Integration and Delivery and its role in DevOps,DevOps terminology,The History and various roles in DevOps,At the end of this course students will be able to act as facilitator to the DevOps Functions']"
GCP Associate Cloud Engineer - Google Cloud Certification,"['IT & Software,IT Certifications,Google Cloud Associate Cloud Engineer']","['Start your journey to become a Google Cloud Certified Associate Cloud Engineer,Get hands-on with compute, networking, storage, and database services in Google Cloud Platform,Understand how to engineer and deploy secure and robust applications on Google Cloud Platform,Understand the best practices for building secure and reliable applications on the Google Cloud Platform']"
AWS Certified Cloud Practitioner Practice Exams CLF-C01 2023,"['IT & Software,IT Certifications,AWS Certified Cloud Practitioner']",Nill
PLC Fundamentals (Level I),"['IT & Software,Hardware,PLC']","['By the end of this course, you will be able to create a PLC program from scratch.,The primary and overall objective of this course is to give a novice an understanding of PLC programming, ladder logic, and the inner workings of a standard HMI (Human-Machine Interface).,Students will learn the difference between digital and analog signals and how to bring them into a PLC, process them, and send them back out.,Students will be familiarized enough with a sufficient variety of ladder logic instructions to create a complete PLC program from scratch.,Students will explore basic, standard controls techniques for things like HOA control, level control, pump control, and (on at least an introductory level) PID control loops.,Students will develop an understanding of alarm and notification programming, and the relevant considerations to safety and operator usability.,Students will be introduced to HMI development and given a general understanding of how an HMI program works.']"
AZ-104 Microsoft Azure Administrator Certification 2023,"['IT & Software,IT Certifications,Microsoft AZ-104']","['Students will learn all there is to know to be confident when taking the Microsoft Azure Administrator exams,Students will learn the important aspects for what is required from an exam perspective']"
HashiCorp Certified: Terraform Associate 2023,"['IT & Software,Network & Security,Terraform']","['PASS the HashiCorp Certified Terraform Associate (003) exam.,ALL 400+ SLIDES available to download.,Gain REAL-WORLD insights in practical implementation of Terraform.,Little Theory. ALL Practicals.']"
OWASP top 10 Web Application Security for Absolute Beginners,"['IT & Software,Network & Security,Web Security']","[""Be confident in explaining the OWASP top 10 during an interview,Explain all OWASP top 10 threats short and impactful to get attention of managers,Explain the impact per threat for your business,Understand how the OWASP top 10 threats can be executed by attackers,Understand how the OWASP top 10 threats may be mitigated,Explain 'Injection' to your mom/dad,Explain 'Insecure Deserialisation' to your non technical friends,Understand best practices such as Defense in Depth and STRIDE,CISO level understanding of OWASP""]"
Website Hacking / Penetration Testing,"['IT & Software,Network & Security,Penetration Testing']","[""90+ Videos to take you from a beginner to advanced in website hacking.,Create a hacking lab & needed software (on Windows, OS X and Linux).,Become a bug bounty hunters & discover bug bounty bugs!,Discover, exploit and mitigate a number of dangerous web vulnerabilities.,Exploit these vulnerabilities to hack into web servers.,Bypass security & advanced exploitation of these vulnerabilities.,Advanced post exploitation - hack other websites on the same server, dump the database, privilege escalation....etc,Bypass security & filters.,Intercept requests using a proxy.,Adopt SQL queries to discover and exploit SQL injections in secure pages.,Gain full control over target server using SQL injections.,Discover & exploit blind SQL injections.,Install Kali Linux - a penetration testing operating system.,Learn linux commands and how to interact with the terminal.,Learn linux basics.,Understand how websites & web applications work.,Understand how browsers communicate with websites.,Gather sensitive information about websites.,Discover servers, technologies & services used on target website.,Discover emails & sensitive data associated with a specific website.,Find all subdomains associated with a website.,Discover unpublished directories & files associated with a target website.,Find all websites hosted on the same server as the target website.,Discover, exploit and fix file upload vulnerabilities.,Exploit advanced file upload vulnerabilities & gain full control over the target website.,Discover, exploit and fix code execution vulnerabilities.,Exploit advanced code execution vulnerabilities & gain full control over the target website.,Discover, exploit & fix local file inclusion vulnerabilities.,Exploit local file inclusion vulnerabilities to to get a shell.,Exploit advanced local file inclusion vulnerabilities & gain full control over the target website.,Exploit advanced remote file inclusion vulnerabilities & gain full control over the target website.,Discover, fix, and exploit SQL injection vulnerabilities.,Bypass login forms and login as admin using SQL injections.,Writing SQL queries to find databases, tables and sensitive data such as usernames ad passwords using SQL injections,Bypass filtering, and login as admin without password using SQL injections.,Bypass filtering and security measurements.,Read / Write files to the server using SQL injections.,Patch SQL injections quickly.,Learn the right way to write SQL queries to prevent SQL injections.,Discover basic & advanced reflected XSS vulnerabilities.,Discover basic & advanced stored XSS vulnerabilities.,How to use BeEF framwork.,Hook users to BeEF using reflected & XSS vulnerabilities.,Steal credentials from hooked targets.,Run javascript code on hooked targets.,Create undetectable backdoors.,Hack computers using XSS vulnerabilities.,Fix XSS vulnerabilities & protect yourself from them as a user.,What do we mean by brute force & wordlist attacks.,Create a wordlist or a dictionary.,Launch a wordlist attack and guess admin's password.,Discover all of the above vulnerabilities automatically using a web proxy.,Run system commands on the target webserver.,Access the file system (navigate between directories, read/write files).,Download, upload files.,Bypass security measurements.,Access all websites on the same webserver.,Connect to the database and execute SQL queries or download the whole database to the local machine.,Discover, exploit and mitigate CSRF vulnerabilities.,Show less""]"
Learn Java Unit Testing with Junit & Mockito in 30 Steps,"['IT & Software,Other IT & Software,Mockito']","['You will Understand the Basics of Unit Testing with JUnit,You will Learn the Most Popular Mocking Framework - Mockito,You will Learn to Write Great Unit Tests using Mocking,You will Learn to Use Mockito in combination with Junit and PowerMock']"
The Beginners 2023 Cyber Security Awareness Training Course,"['IT & Software,Network & Security,Cybersecurity']","['You will be trained, on all the ways hackers can socially engineer you, through email, text, calls, browsing, files, mobile phones, connected home devices etc,You will know the human emotions that hackers like to trigger, to trick you into giving them access to your money, personal accounts, systems & company network,You will stop successful social engineering attacks, by spotting red flags in phishing emails, text messages and phone calls,Learn how to securely configure your browser to block malicious scripts, cookies, trackers etc. as well as maintain good privacy/anonymity on the Internet,You will be well versed on how to securely use Windows, Apple Macs, iPhones, Androids etc,You will be visually guided on how to effectively and efficiently manage all passwords, 2FA & the new Passkeys,You will be shown proven and effective cyber security software to keep your systems private and secure,You will confidently manage your emails, business files, computers, mobile devices and Internet browsing,You will feel safe, secure, and private on the Internet']"
Six Sigma: Certified Lean Six Sigma White Belt (Accredited),"['IT & Software,IT Certifications,Lean']","['Explain what Quality is,Describe the term Six Sigma and Lean,List the different Six Sigma Roles,Discuss the DMAIC Model,Demonstrate Data Analysis using the Seven Basic Tools of Quality,Illustrate the use of tools such as Fishbone Diagram, SIPOC, & Check Sheet,Infer results using tools such as Histogram, Pareto Charts, 5 Why Analysis, & Run Charts']"
Six Sigma: Certified Lean Six Sigma Green Belt | Accredited,"['IT & Software,IT Certifications,Six Sigma Green Belt']","['Prepare for external exams like ASQ, IAASC CSSGB.,Learn fast and efficient. We use tested methods to teach you effectively and efficiently, thereby saving you time.,Learn how to apply Lean Six Sigma in pretty much any industry you can imagine. We use a variety of industries in our teaching.,Learn from university lecturers how to run a Lean Six Sigma project like a pro with special attention to practical use.,Update your resume, and like 100,000+ students before you, use your Lean Six Sigma green belt skills for higher income and positions.,Apply Lean Six Sigma green belt applications in MS Excel without the need to have any knowledge about MS Excel.']"
The Complete Agile Scrum Fundamentals Course + Certification,"['IT & Software,IT Certifications,Scrum']","['Apply Scrum your projects,Deliver value to the business with Scrum,Deliver projects faster with Scrum,Master the different Scrum concepts,Master the different Scrum tools,Master the Scrum Values, Scrum Principles and Scrum Pillars,Understand the history of Scrum,Understand the differences between Scrum and traditional Project Management or Waterfall']"
PL-300 certification: Microsoft Power BI Data Analyst,"['IT & Software,IT Certifications,Microsoft PL-300']","['Download for free and install and run the full version of Power BI Desktop, the BI and analysis software.,Be able to create analyses, such as line charts, stacked bar charts, or geographic analyses using maps.,You will be able to format numbers and dates, and add labels, tooltips and animation.,You will be able to Get and Transform multiple sources of data, including merging multiple files from a folder, pivoting and unpivotting.,Building and refine models, including adding calculated columns and measures.,You will learn the important M and DAX functions, to enable you to build your own formulas.']"
Azure DevOps Boards for Project Managers/Analyst/Developers,"['IT & Software,Other IT & Software,Azure DevOps']","['Azure DevOps (Boards) Project Management,Create Epics, Features, Backlogs, Tasks, Queries, Charts,Learn how to create and run queries, charts, and dashboards in Azure DevOps Boards to track project progress and report on key metrics.,Learn how to set up and manage project iterations to help you organize work and track progress.']"
AWS Certified Solutions Architect Associate Training SAA-C03,"['IT & Software,IT Certifications,Amazon AWS']","[""24 HOURS OF INSTRUCTOR-GUIDED LECTURES: With our practical exercises, you'll learn how to architect and build applications on Amazon Web Services,EXAM CRAM LECTURES: These fast-paced lectures are perfect for quick revision of the most important facts before sitting your exam,FULL-LENGTH PRACTICE TEST: Get familiar with the real AWS exam format, style and difficulty with a complimentary practice exam that is timed and scored,QUIZ QUESTIONS: Review your knowledge with quiz questions that test your understanding and measure your progress,ALL CODE FILES AND SLIDES: Available for download (.zip file / PDF format),ALWAYS UP TO DATE: Our teachings reflect the latest SAA-C03 exam. Students have lifetime access to all future updates,PRESENTED IN A PROFESSIONAL WAY: Focused and to the point, clear language with professional subtitles,THE ULTIMATE EXAM PREP: We’ll teach you everything you need to know to ace your exam AND master the cloud in the real world,ACTIVE Q&A FORUM: Our discussion board provides a platform for students to ask questions, share their recent exam experiences, and offer feedback on exam topics,RESPONSIVE SUPPORT: Our team of AWS experts respond to all of your questions, concerns or feedback""]"
The Complete Cyber Security Course : Network Security!,"['IT & Software,Network & Security,Cybersecurity']","['An advanced practical skill-set in assuring network security against all threats including - advanced hackers, trackers, exploit kits, Wi-Fi attacks and much more.,In this volume, we take a detailed look at network security.,Start a career in cyber security. Become a cyber security specialist.,The very latest up-to-date information and methods.,Discover security vulnerabilities across an entire network, by using network hacking techniques and vulnerability scanning.,You will be able to configure firewalls on all platforms including Windows, MacOS, and Linux for all types of attack scenarios.,Learn to configure and architect a small network for maximum physical and wireless security.,Perform network monitoring to discover and identify potential hackers and malware using tools like Wireshark, Tcpdump, and Syslog.,Understand how we are tracked online by corporations, nation-states your ISP and others.,We look at search engine privacy - we will best understand how to mitigate the tracking and privacy issues of search engines and their associated services.,Understand how to best use methods of authentication including passwords, multi-factor authentication including soft tokens and hard tokens.,What are the best password managers to use and why. How passwords are cracked, and how to mitigate the password attacks.,A certificate of completion is available signed by the instructor Nathan House so CPE credits can be claimed. An off-site sign-up is required to provide your details for this optional certificate.,Show less']"
Ultimate AWS Certified SysOps Administrator Associate 2023,"['IT & Software,IT Certifications,AWS Certified SysOps Administrator - Associate']","['Pass the AWS Certified SysOps Administrator Associate Certification (SOA-C02),Full Practice Exam with Explanations included!,All 400+ slides available as downloadable PDF,Apply the right AWS services for your future real-world AWS projects,Master topics you know from a SysOps perspective: EC2, ELB, ASG, RDS & more,Use Systems Manager to perform automations and patching,Troubleshoot Elastic Beanstalk and CloudFormation,Store data properly with maximum performance using EBS and EFS,Master S3 and its ecosystem: Glacier, Snowball, Storage Gateway, CloudFront,Implement Monitoring, Security, Compliance, and AWS Account Management,Master networking in AWS: Route 53 and VPC in depth,Show less']"
DevOps Beginners to Advanced with Projects - 2023,"['IT & Software,Other IT & Software,DevOps']","['Learn DevOps from total scratch,Linux, AWS, Bash & Python Scripting, Jenkins, Ansible, Docker, Kubernetes, Cloudformation, Terraform & More,Understand how various technologies work together in DevOps,Get a firm understanding in DevOps Processes, Tools & Technologies']"
Ultimate AWS Certified Solutions Architect Professional 2023,"['IT & Software,IT Certifications,AWS Certified Solutions Architect - Professional']","['PASS the *NEW* AWS Certified Solutions Architect PROFESSIONAL Certification SAP-C02,ALL 500+ SLIDES available as downloadable PDF,TO THE POINT course to help you ace your exam!,**SLIDES ONLY** - no hands-on for this course']"
Learn DevOps: The Complete Kubernetes Course,"['IT & Software,Other IT & Software,Kubernetes']","['Install and configure Kubernetes (on your laptop/desktop or production grade cluster on AWS),Use Docker Client (with kubernetes), kubeadm, kops, or minikube to setup your cluster,Be able to run stateless and stateful applications on Kubernetes,Use Healthchecks, Secrets, ConfigMaps, placement strategies using Node/Pod affinity / anti-affinity,Use StatefulSets to deploy a Cassandra cluster on Kubernetes,Add users, set quotas/limits, do node maintenance, setup monitoring,Use Volumes to provide persistence to your containers,Be able to scale your apps using metrics,Package applications with Helm and write your own Helm charts for your applications,Automatically build and deploy your own Helm Charts using Jenkins,Install and use kubeless to run functions (Serverless) on Kubernetes,Install and use Istio to deploy a service mesh on Kubernetes,Continuously Develop using Skaffold,Show less']"
"70-461, 761: Querying Microsoft SQL Server with Transact-SQL","['IT & Software,IT Certifications,T-SQL']","['create tables in a database and ALTER columns in the table.,Know what data type to use in various situations, and use functions to manipulate date, number and string data values.,retrieve data using SELECT, FROM, WHERE, GROUP BY, HAVING and ORDER BY.,JOIN two or more tables together, finding missing data.,INSERT new data, UPDATE and DELETE existing data, and export data INTO a new table.,Create constraints, views and triggers,Use UNION, CASE, MERGE, procedures and error checking,Apply ranking and analytic functions, grouping, geography and geometry database,Create subqueries and CTEs, PIVOTs, UDFs, APPLYs, synonyms.,Manipulate XMLs and JSONs.,Learn about transactions, optimise queries and row-based v set-based operations,Show less']"
CompTIA CySA+ (CS0-002) Complete Course & Practice Exam,"['IT & Software,IT Certifications,CompTIA CySA+']","['Take and pass the CompTIA CySA+ (CS0-002) certification exam,Understand threat and vulnerability management concepts,Understand how to conduct a cyber incident response,Understand how to setup a strong security architecture for your networks,Know what different types of cybersecurity tools are on the market and which to use in different scenarios']"
